FOODID	ORIGFDNM	ENGFDNAM	LANGUALCODES
04150 	SNAP BEANS, FRESH 	SNAP BEANS, FRESH 	A0152 B1371 C0169 E0151 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04170 	GREEN PEAS, FRESH 	GREEN PEAS, FRESH 	A0152 B1338 C0133 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04172 	GREEN PEAS, CANNED 	GREEN PEAS, CANNED 	A0152 B1338 C0133 E0150 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04200 	BROAD BEANS, FRESH 	BROAD BEANS, FRESH 	A0152 B1367 C0133 E0150 F0003 G0003 H0003 J0001 K0001 M0001 N0001 P0024
04202 	BROAD BEANS, CANNED 	BROAD BEANS, CANNED 	A0152 B1367 C0133 E0150 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04207 	BEANS 	BEANS 	A0152 B1567 C0133 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04217 	CHICK PEAS SALAD, CANNED 	CHICK PEAS SALAD, CANNED 	A0208 B1172 C0133 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04227 	PEAS, CANNED 	PEAS, CANNED 	A0152 B1338 C0133 E0150 F0014 G0001 H0001 J0123 K0001 M0194 N0001 P0024
04228 	PEAS 	PEAS 	A0152 B1338 C0133 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04230 	RUNNER BEANS, FRESH 	RUNNER BEANS, FRESH 	A0152 B1555 C0158 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04237 	STRING BEANS, FRESH 	STRING BEANS, FRESH 	A0152 B1371 C0169 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04240 	SOY BEANS 	SOY BEANS 	A0152 B1452 C0133 E0150 F0001 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04260 	CARROTS, FRESH 	CARROTS, FRESH 	A0152 B1227 C0238 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04262 	CARROTS, CANNED 	CARROTS, CANNED 	A0152 B1227 C0238 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04267 	CARROTS, COOKED 	CARROTS, COOKED 	A0152 B1227 C0238 E0151 F0014 G0001 H0001 J0001 K0003 M0001 N0001 P0024
04290 	MUNG BEANS 	MUNG BEANS 	A0152 B1395 C0133 E0150 F0014 G0001 H0001 J0001 K0003 M0001 N0001 P0024
04337 	BEANS WITH PORK, CANNED 	BEANS WITH PORK, CANNED 	A0152 B1567 C0133 E0108 F0014 G0003 H0212 H0191 J0123 K0003 M0194 N0001 P0024
04400 	RADISHES, FRESH 	RADISHES, FRESH 	A0152 B1315 C0239 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04401 	RADISHES, KOREAN, FRESH 	RADISHES, KOREAN, FRESH 	A0152 B1315 C0239 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04410 	BEETS, RED, FRESH 	BEETS, RED, FRESH 	A0152 B1309 C0238 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04412 	BEETS, RED, CANNED 	BEETS, RED, CANNED 	A0152 B1309 C0240 E0151 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
04417 	BEETS, CANNED 	BEETS, CANNED 	A0152 B1309 C0240 E0151 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
04418 	SILVER BEETS 	SILVER BEETS 	A0152 B1175 C0200 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04432 	SALSIFY, CANNED 	SALSIFY, CANNED 	A0152 B1551 C0238 E0151 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
04450 	TURNIP ROOTS, FRESH 	TURNIP ROOTS, FRESH 	A0152 B1238 C0238 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04451 	SWEDE ROOTS, FRESH 	SWEDE ROOTS, FRESH 	A0152 B1413 C0238 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04459 	MAIZE, CANNED 	MAIZE, CANNED 	A0152 B1380 C0133 E0150 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04460 	MAIZE, GREEN, FRESH 	MAIZE, GREEN, FRESH 	A0152 B1380 C0133 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 Z0051
04462 	MAIZE, GREEN, CANNED 	MAIZE, GREEN, CANNED 	A0152 B1380 C0133 E0150 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024 Z0051
04463 	MAIZE, CANNED, WITH SAUCE 	MAIZE, CANNED, WITH SAUCE 	A0152 B1380 C0133 E0150 F0014 G0003 H0001 J0123 K0034 M0194 N0001 P0024
04467 	MAIZE 	MAIZE 	A0152 B1232 C0133 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04490 	MUSHROOMS, FRESH 	MUSHROOMS, FRESH 	A0152 B1467 C0150 E0151 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04492 	MUSHROOMS, CANNED 	MUSHROOMS, CANNED 	A0152 B1467 C0150 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04497 	MUSHROOMS, DRIED, CANNED 	MUSHROOMS, DRIED, CANNED 	A0152 B1467 C0150 E0151 F0001 G0003 H0138 J0123 J0116 K0001 M0194 N0001 P0024
04624 	SEAWEED, EDIBLE, DRIED 	SEAWEED, EDIBLE, DRIED 	A0152 B2266 C0247 E0151 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024
04670 	MIXED VEGETABLES, FRESH 	MIXED VEGETABLES, FRESH 	A0152 B1579 C0174 E0151 F0003 G0003 H0212 J0001 K0003 M0001 N0001 P0024
04671 	LEAF VEGETABLES, FRESH 	LEAF VEGETABLES, FRESH 	A0152 B1566 C0200 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04672 	LEAF VEGETABLES, CANNED 	LEAF VEGETABLES, CANNED 	A0152 B1566 C0200 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04673 	ROOT VEGETABLES, FRESH 	ROOT VEGETABLES, FRESH 	A0152 B1018 C0238 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04674 	ROOT VEGETABLES, CANNED 	ROOT VEGETABLES, CANNED 	A0152 B1018 C0238 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04675 	VEGETABLES (DIFFERENT), FRESH 	VEGETABLES (DIFFERENT), FRESH 	A0152 B1579 C0174 E0151 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04676 	VEGETABLES (DIFFERENT), FROZEN 	VEGETABLES (DIFFERENT), FROZEN 	A0152 B1579 C0174 E0151 F0001 G0003 H0001 J0136 K0003 M0001 N0001 P0024
04677 	VEGETABLES (DIFFERENT), CANNED 	VEGETABLES (DIFFERENT), CANNED 	A0152 B1579 C0174 E0151 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
04678 	VEGETABLES (DIFFERENT), DRIED 	VEGETABLES (DIFFERENT), DRIED 	A0152 B1579 C0174 E0151 F0001 G0001 H0138 J0116 K0003 M0001 N0001 P0024
04679 	VEGETABLE MASH, BABY FOOD 	VEGETABLE MASH, BABY FOOD 	A0152 B1579 C0174 E0144 F0014 G0003 H0001 J0001 K0003 M0001 N0001 P0020
04680 	CHAYOTE, PERULERO, FRESH 	CHAYOTE, PERULERO, FRESH 	A0152 B1730 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04756 	SALAD, PROCESSED, READY TO EAT 	SALAD, PROCESSED, READY TO EAT 	A0208 B0001 C0001 E0001 F0001 G0001 H0001 J0001 K0003 M0001 N0001 P0024
04757 	PICKLES, CANNED 	PICKLES, CANNED 	A0271 B1347 C0174 E0151 F0014 G0003 H0253 H0200 H0190 J0123 K0011 M0194 N0001 P0024
04780 	MIXED VEGETABLES, CANNED 	MIXED VEGETABLES, CANNED 	A0152 B1579 C0174 E0151 F0018 G0003 H0212 J0123 K0001 M0194 N0001 P0024
04781 	PEAS AND RED KIDNEY BEANS, CANNED 	PEAS AND RED KIDNEY BEANS, CANNED 	A0152 B1156 C0133 E0150 F0014 G0003 H0212 J0123 K0001 M0194 N0001 P0024
04786 	VEGETABLE SALAD, CANNED 	VEGETABLE SALAD, CANNED 	A0208 B1579 C0174 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04795 	PORK AND BEANS, MIXED VEGETABLES 	PORK AND BEANS, MIXED VEGETABLES 	A0152 B1567 C0133 E0151 F0014 G0001 H0212 H0191 H0227 J0001 K0037 M0001 N0001 P0024
04796 	BEANS WITH PORK AND TOMATOES 	BEANS WITH PORK AND TOMATOES 	A0152 B1567 C0133 E0150 F0014 G0001 H0212 H0191 J0001 K0037 M0001 N0001 P0024
04797 	VEGETABLE SOUP, CANNED 	VEGETABLE SOUP, CANNED 	A0243 B1579 C0174 E0149 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
04798 	VEGETABLE JUICE, CANNED 	VEGETABLE JUICE, CANNED 	A0264 B1579 C0174 E0130 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
04799 	VEGETABLE SOUP 	VEGETABLE SOUP 	A0243 B1579 C0174 E0149 F0014 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04800 	MIXED VEGETABLE JUICE, CANNED 	MIXED VEGETABLE JUICE, CANNED 	A0264 B1579 C0174 E0130 F0014 G0003 H0212 J0123 K0003 M0194 N0001 P0024
04841 	MAIZE, WHOLE KERNEL, CANNED 	MAIZE, WHOLE KERNEL, CANNED 	A0152 B1380 C0133 E0150 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
04845 	SAUERKRAUT, CANNED 	SAUERKRAUT, CANNED 	A0271 B1406 C0151 E0100 F0014 G0003 H0253 H0190 H0101 J0123 K0017 M0194 N0001 P0024
04850 	POTATOES, FRESH 	POTATOES, FRESH 	A0152 B1218 C0239 E0150 F0003 G0003 H0003 J0003 K0001 M0001 N0001 P0024
04852 	POTATOES, CANNED 	POTATOES, CANNED 	A0152 B1218 C0238 E0151 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
04858 	SWEET POTATOES 	SWEET POTATOES 	A0152 B1106 C0239 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04859 	SWEET POTATOES, CANNED 	SWEET POTATOES, CANNED 	A0152 B1106 C0238 E0151 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
04860 	BANANA, FRESH 	BANANA, FRESH 	A0143 B1266 C0140 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04900 	ORANGES, FRESH 	ORANGES, FRESH 	A0143 B1339 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04902 	ORANGES, CANNED 	ORANGES, CANNED 	A0143 B1339 C0229 E0122 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
04904 	JAM 	JAM 	A0251 B1140 C0167 E0134 F0014 G0003 H0136 J0001 K0003 M0001 N0001 P0024
04912 	ORANGE JUICE, CANNED 	ORANGE JUICE, CANNED 	A0127 B1339 C0140 E0114 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
04913 	ORANGE JUICE, CONCENTRATED 	ORANGE JUICE, CONCENTRATED 	A0127 B1339 C0140 E0121 F0001 G0003 H0138 J0001 K0003 M0001 N0001 P0024
04914 	ORANGE JUICE 	ORANGE JUICE 	A0127 B1339 C0140 E0114 F0001 G0003 H0001 J0001 K0003 M0001 N0001 P0024
04915 	ORANGE DRINK, CANNED 	ORANGE DRINK, CANNED 	A0130 B1012 C0108 E0123 F0014 G0003 H0147 H0148 J0001 K0003 M0001 N0001 P0024
04960 	MANDARINES 	MANDARINES 	A0143 B1429 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04961 	SATSUMAS 	SATSUMAS 	A0143 B2722 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04962 	MANDARINES, CANNED 	MANDARINES, CANNED 	A0143 B1429 C0229 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
04970 	LEMONS, FRESH 	LEMONS, FRESH 	A0143 B1275 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04977 	LEMON JUICE, CANNED, ENAMELED 	LEMON JUICE, CANNED, ENAMELED 	A0127 B1275 C0140 E0114 F0014 G0003 H0001 J0123 K0003 M0194 N0024 P0024
04980 	LIMES 	LIMES 	A0143 B1067 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04990 	CITRUS FRUIT, FRESH 	CITRUS FRUIT, FRESH 	A0143 B1139 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
04991 	CITRUS JUICE, CANNED 	CITRUS JUICE, CANNED 	A0127 B1139 C0140 E0109 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05060 	GRAPEFRUIT DRINK, CANNED 	GRAPEFRUIT DRINK, CANNED 	A0130 B1507 C0140 E0114 F0014 G0003 H0136 H0148 J0123 K0003 M0194 N0001 P0024
05070 	GRAPEFRUIT, FRESH 	GRAPEFRUIT, FRESH 	A0143 B1507 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05072 	GRAPEFRUIT, CANNED 	GRAPEFRUIT, CANNED 	A0143 B1507 C0138 E0107 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
05077 	GRAPEFRUIT JUICE, CANNED 	GRAPEFRUIT JUICE, CANNED 	A0127 B1507 C0140 E0114 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05149 	APPLE NECTAR 	APPLE NECTAR 	A0196 B1245 C0140 E0121 F0014 G0003 H0136 H0200 J0001 K0003 M0001 N0001 P0024
05160 	APPLES, FRESH 	APPLES, FRESH 	A0143 B1245 C0140 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05162 	APPLES, CANNED 	APPLES, CANNED 	A0143 B1245 C0167 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05167 	APPLE JUICE, CANNED 	APPLE JUICE, CANNED 	A0127 B1245 C0140 E0123 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05168 	APPLE JUICE 	APPLE JUICE 	A0127 B1245 C0140 E0123 F0001 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05171 	APPLE SAUCE, CANNED 	APPLE SAUCE, CANNED 	A0143 B1245 C0213 E0110 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05172 	APPLE PASTE AND SPREAD, CANNED 	APPLE PASTE AND SPREAD, CANNED 	A0143 B1245 C0140 E0144 F0001 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05173 	APPLE SAUCE 	APPLE SAUCE 	A0143 B1245 C0140 E0110 F0014 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05180 	CHERRIES, FRESH 	CHERRIES, FRESH 	A0143 B1306 C0167 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05181 	BLACK CHERRIES 	BLACK CHERRIES 	A0143 B2479 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05182 	CHERRIES, CANNED 	CHERRIES, CANNED 	A0143 B1306 C0167 E0150 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05187 	CHERRY JUICE, CANNED 	CHERRY JUICE, CANNED 	A0127 B1306 C0140 E0123 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05207 	PAPAYA JUICE, CANNED 	PAPAYA JUICE, CANNED 	A0127 B1249 C0167 E0109 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05210 	PEARS, FRESH 	PEARS, FRESH 	A0143 B1344 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05212 	PEARS, CANNED 	PEARS, CANNED 	A0143 B1344 C0229 E0152 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
05217 	PEAR JUICE, CANNED 	PEAR JUICE, CANNED 	A0127 B1344 C0140 E0123 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05222 	BLACKBERRIES, CANNED 	BLACKBERRIES, CANNED 	A0143 B1407 C0140 E0150 F0014 G0003 H0001 J0123 K0001 M0001 N0001 P0024
05247 	BLACK RASPBERRY JUICE, CANNED 	BLACK RASPBERRY JUICE, CANNED 	A0127 B1618 C0140 E0130 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05260 	APRICOT JUICE, CONCENTRATED 	APRICOT JUICE, CONCENTRATED 	A0127 B1529 C0139 E0121 F0001 G0003 H0138 J0001 K0003 M0001 N0001 P0024
05262 	APRICOTS, CANNED 	APRICOTS, CANNED 	A0143 B1529 C0139 E0116 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
05267 	APRICOT JUICE, CANNED 	APRICOT JUICE, CANNED 	A0127 B1529 C0139 E0130 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05268 	APRICOT JUICE, CONCENTRATED, CANNED 	APRICOT JUICE, CONCENTRATED, CANNED 	A0127 B1529 C0139 E0121 F0014 G0003 H0138 J0123 K0003 M0194 N0001 P0024
05292 	LOGANBERRIES, CANNED 	LOGANBERRIES, CANNED 	A0143 B1401 C0140 E0150 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
05340 	PEACHES, FRESH 	PEACHES, FRESH 	A0143 B1350 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05342 	PEACHES, CANNED 	PEACHES, CANNED 	A0143 B1350 C0229 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05347 	PEACH JUICE, CANNED 	PEACH JUICE, CANNED 	A0127 B1350 C0139 E0114 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05360 	PLUMS, FRESH 	PLUMS, FRESH 	A0143 B1206 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05362 	PLUMS, CANNED 	PLUMS, CANNED 	A0143 B1206 C0139 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05363 	PLUMS JAM 	PLUMS JAM 	A0251 B1206 C0139 E0134 F0014 G0003 H0136 J0001 K0003 M0001 N0001 P0024
05372 	PRUNES, IN SYRUP, CANNED 	PRUNES, IN SYRUP, CANNED 	A0143 B1207 C0139 E0104 F0014 G0003 H0136 J0123 K0012 M0194 N0001 P0024
05380 	PRUNES, CANNED 	PRUNES, CANNED 	A0143 B1207 C0139 E0104 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05390 	PRUNE JUICE, CANNED 	PRUNE JUICE, CANNED 	A0127 B1207 C0140 E0114 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05410 	STONE FRUIT, FRESH 	STONE FRUIT, FRESH 	A0143 B1539 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05440 	STRAWBERRIES, FRESH 	STRAWBERRIES, FRESH 	A0143 B1393 C0140 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05442 	STRAWBERRIES, CANNED 	STRAWBERRIES, CANNED 	A0143 B1393 C0140 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05470 	RASPBERRIES, CANNED 	RASPBERRIES, CANNED 	A0143 B1494 C0140 E0150 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05472 	RED RASPBERRIES, CANNED 	RED RASPBERRIES, CANNED 	A0143 B1096 C0140 E0150 F0014 G0003 H0136 J0123 K0001 M0194 N0001 P0024
05492 	GOOSEBERRIES, CANNED 	GOOSEBERRIES, CANNED 	A0143 B1394 C0140 E0150 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05502 	BLACK CURRANTS, CANNED 	BLACK CURRANTS, CANNED 	A0143 B1192 C0140 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05510 	KIWI FRUIT 	KIWI FRUIT 	A0143 B1664 C0140 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05560 	BERRY FRUIT, FRESH 	BERRY FRUIT, FRESH 	A0143 B1231 C0140 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05590 	GRAPES, CANNED 	GRAPES, CANNED 	A0143 B1329 C0140 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05600 	GRAPES, FRESH 	GRAPES, FRESH 	A0143 B1329 C0140 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05605 	GRAPE JUICE, CANNED 	GRAPE JUICE, CANNED 	A0127 B1329 C0140 E0123 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05608 	GRAPE SODA, CANNED 	GRAPE SODA, CANNED 	A0241 B1217 C0005 E0123 F0001 G0003 H0109 H0227 H0150 H0136 H0200 J0001 K0003 M0204 N0001 P0024
05637 	ALCOHOLIC BEVERAGES 	ALCOHOLIC BEVERAGES 	A0278 B0001 C0001 E0130 F0001 G0001 H0332 H0232 J0001 K0003 M0001 N0001 P0024
05638 	RED WINE 	RED WINE 	A0299 B1329 C0140 E0123 F0003 G0003 H0232 J0104 K0003 M0001 N0001 P0024
05639 	WHITE WINE 	WHITE WINE 	A0299 B1329 C0140 E0123 F0003 G0003 H0232 J0104 K0003 M0001 N0001 P0024
05660 	MELON, FRESH 	MELON, FRESH 	A0143 B1283 C0167 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05661 	MUSKMELON 	MUSKMELON 	A0143 B2067 C0140 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05706 	MANGO SODA, CANNED 	MANGO SODA, CANNED 	A0241 B1217 C0005 E0123 F0001 G0003 H0109 H0227 H0150 H0136 H0200 J0001 K0003 M0204 N0001 P0024
05707 	MANGO PULP, CANNED 	MANGO PULP, CANNED 	A0143 B1270 C0229 E0119 F0001 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05708 	MANGO DRINK, CANNED 	MANGO DRINK, CANNED 	A0130 B1270 C0140 E0121 F0014 G0003 H0148 H0136 J0123 K0003 M0194 N0001 P0024
05709 	MANGO NECTAR, CANNED 	MANGO NECTAR, CANNED 	A0196 B1270 C0140 E0121 F0014 G0003 H0148 H0136 J0123 K0003 M0194 N0001 P0024
05717 	MANGO JUICE, CANNED 	MANGO JUICE, CANNED 	A0130 B1270 C0140 E0114 F0014 G0003 H0148 H0136 J0123 K0003 M0194 N0001 P0024
05740 	PINEAPPLE, FRESH 	PINEAPPLE, FRESH 	A0143 B1484 C0140 E0150 F0003 G0003 H0001 J0001 K0001 M0001 N0001 P0024
05742 	PINEAPPLE, CANNED 	PINEAPPLE, CANNED 	A0143 B1484 C0229 E0152 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05747 	PINEAPPLE JUICE, CANNED 	PINEAPPLE JUICE, CANNED 	A0127 B1484 C0230 E0123 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05753 	PINEAPPLE SLICES, CANNED 	PINEAPPLE SLICES, CANNED 	A0143 B1484 C0229 E0137 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05755 	PINEAPPLE DRINK, CANNED 	PINEAPPLE DRINK, CANNED 	A0130 B1484 C0230 E0123 F0014 G0003 H0148 H0136 J0123 K0003 M0194 N0001 P0024
05797 	GUAVA JUICE, CANNED 	GUAVA JUICE, CANNED 	A0127 B1333 C0230 E0114 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05798 	GUAVA DRINK, CANNED 	GUAVA DRINK, CANNED 	A0130 B1333 C0230 E0114 F0014 G0003 H0136 H0148 J0123 K0003 M0194 N0001 P0024
05800 	RHUBARB, FRESH 	RHUBARB, FRESH 	A0143 B1364 C0101 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05802 	RHUBARB, CANNED 	RHUBARB, CANNED 	A0143 B1364 C0101 E0152 F0014 G0003 H0001 J0123 K0011 M0194 N0001 P0024
05815 	FRUIT (DIFFERENT), FRESH 	FRUIT (DIFFERENT), FRESH 	A0143 B1140 C0167 E0151 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024
05816 	FRUIT (DIFFERENT), FROZEN 	FRUIT (DIFFERENT), FROZEN 	A0143 B1140 C0167 E0151 F0001 G0003 H0001 J0136 K0003 M0001 N0001 P0024
05817 	FRUIT JUICE, MIXED, CANNED 	FRUIT JUICE, MIXED, CANNED 	A0127 B1140 C0167 E0109 F0014 G0003 H0147 J0123 K0003 M0194 N0001 P0024
05818 	FRUIT (DIFFERENT), DRIED 	FRUIT (DIFFERENT), DRIED 	A0143 B1140 C0167 E0151 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024
05819 	FRUIT JUICE (DIFFERENT), CANNED 	FRUIT JUICE (DIFFERENT), CANNED 	A0127 B1140 C0167 E0109 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024
05820 	MIXED FRUITS 	MIXED FRUITS 	A0143 B1140 C0167 E0151 F0001 G0003 H0147 J0001 K0003 M0001 N0001 P0024
05821 	MIXED FRUITS, CANNED 	MIXED FRUITS, CANNED 	A0143 B1140 C0167 E0151 F0014 G0003 H0147 J0123 K0001 M0194 N0001 P0024
05822 	FRUIT, CANNED 	FRUIT, CANNED 	A0143 B1140 C0167 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05823 	FRUITS, IN SIROP 	FRUITS, IN SIROP 	A0143 B1140 C0167 E0151 F0001 G0003 H0136 J0001 K0012 M0001 N0001 P0024
05824 	FRUIT NECTAR 	FRUIT NECTAR 	A0196 B1140 C0167 E0121 F0001 G0003 H0136 J0001 K0003 M0001 N0001 P0024
05825 	LYCHEES, CANNED 	LYCHEES, CANNED 	A0143 B1212 C0229 E0151 F0014 G0003 H0001 J0123 K0001 M0194 N0001 P0024
05826 	FRUIT JUICES 	FRUIT JUICES 	A0127 B1140 C0167 E0109 F0001 G0003 H0001 J0001 K0003 M0001 N0001 P0024
05871 	FRUIT SALAD, CANNED 	FRUIT SALAD, CANNED 	A0208 B1140 C0167 E0104 F0014 G0003 H0147 J0123 K0001 M0194 N0001 P0024
05874 	BLACK CURRANT PIE FILLING, CANNED 	BLACK CURRANT PIE FILLING, CANNED 	A0143 B1192 C0140 E0134 F0014 G0003 H0136 J0123 K0003 M0194 N0001 P0024
05875 	APPLE PIE FILLING, CANNED 	APPLE PIE FILLING, CANNED 	A0143 B1245 C0229 E0134 F0014 G0003 H0136 J0123 K0003 M0194 N0001 P0024
05876 	APRICOT PIE FILLING, CANNED 	APRICOT PIE FILLING, CANNED 	A0143 B1529 C0139 E0134 F0014 G0003 H0136 J0123 K0003 M0194 N0001 P0024
05877 	GOOSEBERRY PIE FILLING, CANNED 	GOOSEBERRY PIE FILLING, CANNED 	A0143 B1394 C0140 E0134 F0014 G0003 H0136 J0123 K0003 M0194 N0001 P0024
05878 	BLACKBERRY PIE FILLING, CANNED 	BLACKBERRY PIE FILLING, CANNED 	A0143 B1407 C0140 E0134 F0014 G0003 H0136 J0123 K0003 M0194 N0001 P0024
05879 	CHERRY PIE FILLING, CANNED 	CHERRY PIE FILLING, CANNED 	A0143 B1306 C0139 E0134 F0001 G0003 H0136 J0123 K0003 M0194 N0001 P0024
05931 	FRUIT PUNCH, CANNED 	FRUIT PUNCH, CANNED 	A0112 B1012 C0108 E0123 F0014 G0003 H0147 H0148 H0200 H0227 H0150 J0123 K0003 M0194 N0001 P0024
